skill,recording,window_id,start_time,end_time,n_samples,fs,pause_time,acc_x_mean,acc_x_std,acc_x_mom2,acc_x_mom3,acc_x_kurtosis,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_mom2,acc_y_mom3,acc_y_kurtosis,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_mom2,acc_z_mom3,acc_z_kurtosis,acc_z_zcr,acc_mag_mean,acc_mag_std,acc_mag_mom2,acc_mag_mom3,acc_mag_kurtosis,acc_mag_zcr,gyro_x_mean,gyro_x_std,gyro_x_mom2,gyro_x_mom3,gyro_x_kurtosis,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_mom2,gyro_y_mom3,gyro_y_kurtosis,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_mom2,gyro_z_mom3,gyro_z_kurtosis,gyro_z_zcr,gyro_mag_mean,gyro_mag_std,gyro_mag_mom2,gyro_mag_mom3,gyro_mag_kurtosis,gyro_mag_zcr,grav_x_mean,grav_x_std,grav_x_mom2,grav_x_mom3,grav_x_kurtosis,grav_x_zcr,grav_y_mean,grav_y_std,grav_y_mom2,grav_y_mom3,grav_y_kurtosis,grav_y_zcr,grav_z_mean,grav_z_std,grav_z_mom2,grav_z_mom3,grav_z_kurtosis,grav_z_zcr,grav_mag_mean,grav_mag_std,grav_mag_mom2,grav_mag_mom3,grav_mag_kurtosis,grav_mag_zcr
Shots,c,3,3.023668212890625,5.0144091796875,106,53.24666883327716,1.831102783203125,-0.16728489227452367,1.7598448031286167,3.0970537310987996,7.3062273683171215,2.15438846638415,0.11428571428571428,0.6474171944384305,3.156096708829618,9.960946435485145,-55.68882881567899,3.036312746085203,0.0761904761904762,0.3385792070964597,2.092323273234549,4.377816679718938,-17.239765119675916,5.901693204361312,0.0761904761904762,3.6897986245457703,2.0935548941737636,4.382972094918918,18.65334066004344,5.160950259068246,0.17142857142857143,0.014908559229400641,1.1151460087619685,1.2435506208577483,-1.0305486347756112,-0.679158525065954,0.047619047619047616,-0.002713595345651493,0.7604151098003712,0.5782311392127106,-0.45307370508540157,2.656939798133756,0.2,-0.011989660318369781,0.7342499135108596,0.5391229354907048,-0.15630000316017406,-1.0547394625225053,0.047619047619047616,1.333749529960908,0.7631449846410354,0.5823902675827661,0.12175926457542488,-0.9269238561907605,0.1619047619047619,0.33339089266231003,0.45535545640424335,0.20734859167711678,-0.0668605749574675,-0.5851568307131778,0.05714285714285714,7.107326498571432,0.9139558258031454,0.8353152515195094,0.20644524290062558,-1.2684844196464817,0.0380952380952381,-6.5897418418020575,1.0381647946478882,1.0777861408462919,0.6525055849370156,-0.9479759223527524,0.0380952380952381,9.806650140096021,4.647390604647e-07,2.159823943216121e-13,-2.779140724934393e-20,,0.5238095238095238
Shots,c,4,4.0284287109375,6.028560791015625,106,53.24666883327716,1.831102783203125,0.009599488087982501,1.9253395082599805,3.7069322220667833,11.094700734716865,2.676033228498218,0.12380952380952381,0.4464802382127294,2.8498934564008915,8.12189271283662,-35.98107738994905,3.1944104104817175,0.08571428571428572,0.4358308922569707,1.539017294182639,2.3685742317932514,-2.264241000904157,0.053316830415016,0.10476190476190476,3.210450436215875,2.0687659324412486,4.2797924832295084,12.674158522385515,2.3752549848350206,0.17142857142857143,-0.16454161605182685,1.216215575871818,1.4791803269932178,-0.9748561604718367,-1.1348948349025674,0.047619047619047616,0.1345487304189998,0.829436215166674,0.6879644350300171,-0.17502083992164993,1.520049593450488,0.19047619047619047,-0.11646482458487505,0.9573517305797474,0.9165223360440373,-0.2772394815632546,-1.2346260547462196,0.047619047619047616,1.580107973935189,0.8035342235459554,0.6456672484096013,0.05929165771607142,-0.8635038433653923,0.13333333333333333,0.4875560021675895,0.5448802508425648,0.29689448775825633,-0.034235825779156154,-0.6829870577757435,0.047619047619047616,7.062935068922223,0.9456681190484024,0.8942881913845434,0.1368579979224845,-1.3735086039031805,0.047619047619047616,-6.617666721343994,1.0309840333786462,1.0629280770817013,0.5130688792418414,-1.0923072441870931,0.047619047619047616,9.806650102561484,4.02350557833042e-07,1.6188597138856004e-13,2.5318262205295715e-20,,0.5904761904761905
Shots,c,5,5.033189697265625,7.023932617187501,106,53.24666883327716,1.831102783203125,0.29334151997881114,2.7182578034912095,7.388925486240855,14.158647858860727,3.4338987777190235,0.14285714285714285,0.12269637269793816,2.749996892847971,7.562482910673495,-20.97623730470391,1.7845761258702426,0.1619047619047619,0.2928900201365633,2.1348750173474538,4.5576913396942915,-19.506376963484062,10.561349554534164,0.14285714285714285,3.5145044641087466,2.710026996079679,7.344246319480646,34.414113798413126,2.9466412520904592,0.19047619047619047,0.01434379930274104,1.2041949788395292,1.4500855470623342,-1.3384727790590245,-0.7712451508423257,0.047619047619047616,-0.041396174281132674,1.0683490669252733,1.141369728800102,-0.5169043972908803,1.7139963557666622,0.11428571428571428,0.06296373589869309,1.022504275328944,1.0455149930659686,-0.6836354758224432,-1.0932032132569947,0.047619047619047616,1.7003361011671037,0.867012821045992,0.7517112318581293,0.0826687888528828,-0.7447698992866965,0.1619047619047619,0.45803121440464034,0.5726944819682547,0.32797896967688756,-0.050768087992699974,-0.6190404347716991,0.05714285714285714,7.204871996393743,0.8829583559966501,0.779615458424307,-0.05591672912307657,-1.3010543828674015,0.047619047619047616,-6.481617824086603,0.9651160877720915,0.9314490628765073,0.23026681978856942,-1.1802927389210467,0.047619047619047616,9.80665010012504,4.1599304034425555e-07,1.730502096148574e-13,1.596705147790969e-20,,0.5047619047619047
Shots,c,6,6.047341552734375,8.047475585937502,106,53.24666883327716,1.831102783203125,-0.059557310955704386,2.8471129117198717,8.106051932082005,12.582158451845768,3.6010693213574916,0.1619047619047619,0.12325668334960938,2.975278280490432,8.852280846358102,-10.719517784344918,3.4476750376359906,0.19047619047619047,0.24975342907995549,2.5141720120240754,6.3210609060451874,-34.751180103251635,9.33100190901207,0.12380952380952381,3.7240642985801817,3.0808853992223746,9.49185484314161,74.2323267567669,7.989435278052124,0.2,-0.0657817705024807,1.1368662831835255,1.2924649458395239,-0.8601657098806561,-0.7050565781986746,0.047619047619047616,-0.31008590983648626,1.2085197426501124,1.4605199683750938,0.13645328069596857,1.5530796272321243,0.09523809523809523,0.20523615776262474,0.8823073526015061,0.7784662644546784,-0.6257749395821482,-0.4260394837795589,0.047619047619047616,1.6927784715304497,0.8991966516035623,0.8085546182550583,0.3267047529235268,-0.40202410382801723,0.1523809523809524,0.17427954960719877,0.4199006798098459,0.17631658090477073,-0.0444770884362587,-0.23895978056251188,0.05714285714285714,7.323488905744733,0.8289342947584268,0.6871320650266505,-0.16859154996342438,-1.191904725762515,0.0380952380952381,-6.38558487622243,0.9313324004937411,0.8673800402094343,0.040288601940037666,-1.1052059441441033,0.0380952380952381,9.806650091216614,4.012843119543257e-07,1.6102909902065656e-13,-2.6380168298811714e-20,,0.5238095238095238
Shots,c,7,7.042713134765625,9.052239501953126,106,53.24666883327716,1.831102783203125,-0.11780369183364904,2.074051597263164,4.301690028109883,8.290135351403821,7.040192025715045,0.17142857142857143,0.3057370545729151,1.3281094739111086,1.7638747746924417,-0.11820389045954899,0.9482606690448616,0.17142857142857143,0.4795430448820006,1.236164852475345,1.5281035424953917,0.3375778708771777,2.057218217740619,0.08571428571428572,2.1459302882233304,1.823723096203673,3.325965931626712,13.881301032929489,7.396772806698392,0.14285714285714285,-0.47503380151465535,0.9319108983180922,0.8684579224040334,-0.4084034441598513,-0.17595737276580792,0.0380952380952381,-0.2248140842530806,0.9187530281643543,0.844107126761171,0.2556420990719398,4.455324661033039,0.0761904761904762,0.012675444083178491,0.6736066340628363,0.4537458974534638,-0.18743406122708944,0.3334896563635983,0.05714285714285714,1.22846224618421,0.9662042269941877,0.9335506082614359,0.6614847973776097,-0.3422692823614595,0.08571428571428572,-0.6674632987991538,0.9217097875054703,0.8495489323833791,-0.14692002956810243,-1.5660846223438825,0.02857142857142857,8.36979837237664,1.2207911075608402,1.4903309282996227,-0.9831027472178296,-0.8797382675242944,0.02857142857142857,-3.4948689300777778,3.3342714376936207,11.117366020219485,11.334017975233333,-1.584553394913132,0.009523809523809525,9.806650129825565,4.630208573204794e-07,2.143883143137917e-13,2.8459696433485327e-21,,0.5238095238095238
Shots,d,0,0.0,2.028309814453124,106,53.24597665288756,2.12221240234375,0.40844929949292597,2.3996912423062726,5.758518058401421,19.567767214026997,1.7623083267948365,0.14285714285714285,0.16722689484650233,3.2081748821136773,10.292386074225108,-31.424540272067716,0.8314700874309784,0.11428571428571428,-0.10379740652048362,2.5564611138271833,6.535493426510524,-42.122792405233916,9.191704058602557,0.11428571428571428,3.8173184001069767,2.867062496277054,8.22004735755841,48.095710255468965,4.431006825912031,0.14285714285714285,0.1046797477833505,1.1208113419558297,1.256218064256828,-1.3249214462233139,-0.35529065233484136,0.0380952380952381,-0.03916306140006713,0.6744185881571793,0.4548404320519229,-0.3180067763774886,2.519025875484301,0.12380952380952381,0.06469979760992639,0.8878722936727323,0.7883172098716786,-0.35116484156426053,-1.2530997542848785,0.0380952380952381,1.4620372492246383,0.615223899767442,0.3785004468450595,0.11560370654027975,-0.4645012388280958,0.14285714285714285,0.39808603666090175,0.5741776366793638,0.32967995846269954,-0.050695441476155914,-1.0888727398139109,0.0380952380952381,6.942827179746808,1.0905016409189834,1.1891938288469954,-0.4537733035399734,-1.167855183566138,0.0380952380952381,-6.718428944641689,1.073733810523559,1.152904295861442,0.008383343547955552,-1.2458386768490357,0.0380952380952381,9.806650157305784,4.342440225687585e-07,1.8856787113669645e-13,8.51012867215751e-21,,0.6095238095238096
Shots,d,1,1.03293505859375,3.042465576171874,106,53.24597665288756,2.12221240234375,0.25965778698336406,2.3955540330979237,5.7386791254917275,21.997534688937915,3.030774070313692,0.12380952380952381,0.44727516624162783,3.156065167084384,9.96074733888338,-44.39088318574791,2.318300414716619,0.10476190476190476,0.13876422171322805,2.187993215004574,4.787314308906054,-25.75753170060816,11.134032445999553,0.10476190476190476,3.696287657703485,2.666632909625039,7.110931074695303,46.301925912117014,6.33641905418297,0.17142857142857143,0.10764762889242398,1.0728915802201564,1.1510963429073044,-1.439665881185576,0.21151531951931668,0.06666666666666667,-0.09830312894762687,0.7109609680867418,0.505465498142837,-0.3334808430621275,2.848671223281082,0.1523809523809524,0.09186743461649935,0.8185047041357086,0.669949950692284,-0.2590197175181668,-1.06296664969638,0.0380952380952381,1.3924771557047382,0.6459181877706643,0.4172103052929392,0.22270409443824427,0.05756259843471323,0.13333333333333333,0.3830078479148588,0.5521121291217329,0.30482780312333313,-0.052188783837218984,-0.9878833710605543,0.047619047619047616,7.138695302999245,0.8374628461843071,0.7013440187391203,-0.0328429811900739,-1.3118782495457213,0.047619047619047616,-6.576049323351878,0.9011799369881148,0.8121252788299027,0.18869807147867335,-1.0942813911657936,0.047619047619047616,9.806650164275093,4.1921554626103544e-07,1.7574167422693835e-13,4.5237672962612e-21,,0.6190476190476191
Shots,d,2,2.04709033203125,4.0566220703125,106,53.24597665288756,2.12221240234375,0.14826676166915106,2.4969863888527315,6.234941026115804,27.63823740601364,3.2079918660478492,0.10476190476190476,0.7510988082525865,3.0995338602452773,9.60711015080699,-43.67546560404616,2.481559150657552,0.14285714285714285,0.26602980550730004,2.437797971176925,5.94285894827433,-34.80717153575859,8.291099359743246,0.08571428571428572,3.836164216993586,2.7795068870660633,7.725658535247677,48.104379397784975,5.285823025662291,0.1619047619047619,0.0563465131024988,1.08491647275013,1.1770437528445834,-0.9959101134652494,-0.37562353197667253,0.06666666666666667,-0.02670948604508391,0.7372865534041078,0.5435914618305082,-0.41336523541343545,2.575043916500709,0.1619047619047619,0.02201274383531989,0.7320658767086741,0.5359204478412396,-0.11839010990696879,-0.9739132317599668,0.047619047619047616,1.3218218798557477,0.7167394697696716,0.51371546752571,0.1803755604924275,-0.5463449755974521,0.12380952380952381,0.2918747473631124,0.48198623849880834,0.23231073410223013,-0.0682184658894527,-0.8162320310949989,0.0380952380952381,7.055052388389155,0.8622978984771961,0.7435576657181887,0.19479287535594877,-1.3278043803765724,0.047619047619047616,-6.6645976552423445,0.9584892175498401,0.9187015801593046,0.5118103306932991,-0.9989950093258977,0.047619047619047616,9.806650139436256,4.1926988481205025e-07,1.7578723631030988e-13,3.39784059181165e-20,,0.5523809523809524
Shots,d,3,3.061246582031249,5.080169189453125,106,53.24597665288756,2.12221240234375,0.011546714846396206,2.1636022475682366,4.681174685682325,18.251514472019704,2.9773451206671053,0.12380952380952381,0.8846758761495914,3.0164916017405656,9.099221583371364,-43.70902174494223,2.8685222313612417,0.08571428571428572,0.19327978592998576,3.135264055774202,9.829880699429697,-82.99735759495337,8.077050530102008,0.12380952380952381,3.9118139606428195,3.0212795822163248,9.12813031391725,63.53973054048736,5.849758019325948,0.13333333333333333,-0.1393261583201271,1.2430223294710676,1.5451045115636792,-0.7582265385991125,-0.9655559624759538,0.05714285714285714,0.00294050800983074,0.6348269245801043,0.4030052241718333,-0.28305009801119996,2.7653883846751803,0.19047619047619047,-0.10913733030968117,0.7168251051084042,0.5138382313136748,-0.009484618080815821,-1.2187579403452178,0.05714285714285714,1.40888833762544,0.712960728931782,0.508313000998938,0.08086513264802969,-0.8621442287766343,0.12380952380952381,0.2789970818590724,0.4329195956295978,0.18741937628009447,-0.04454414376242012,-0.8163469140824571,0.06666666666666667,7.034489730619034,0.8877175886664892,0.788042517227846,0.15437192587958065,-1.3861910699051936,0.047619047619047616,-6.685253336744489,0.9697560410696705,0.9404267791911204,0.446611967353549,-1.131460539929704,0.047619047619047616,9.806650090169565,4.196796895216594e-07,1.7613104179699643e-13,3.047426624960553e-20,,0.5523809523809524
Shots,d,4,4.07540283203125,6.103717041015624,106,53.24597665288756,2.12221240234375,0.41051449964068965,2.6667138978234366,7.1113630128446665,37.241039838530234,4.066857132578685,0.14285714285714285,0.2513555198345544,3.5867047996033006,12.864451319497352,-60.34038967831855,1.2493055598446885,0.12380952380952381,-0.25138912785728024,3.6006501290889097,12.96468135210798,-110.23790760369516,6.6676555929602,0.1619047619047619,4.398510362370204,3.7267278572419706,13.88850052194333,104.47882658627293,3.986406117286826,0.09523809523809523,-0.07163110100180965,1.321398891085469,1.746095029361907,-1.319614449845091,-1.0224339394187867,0.047619047619047616,-0.021018646033656486,0.5603820687020303,0.3140280629227671,-0.19690038996061437,1.988251542142919,0.19047619047619047,-0.05402263376932099,0.7740716402152565,0.5991869041855375,-0.09372425445613125,-1.285117763367185,0.047619047619047616,1.4811710463751082,0.6884283339037354,0.4739335709214729,0.07338888869377524,-0.3792158017714127,0.1619047619047619,0.18699409754261515,0.49693227068924994,0.24694168165237398,-0.05022187117509546,-0.9950753531073766,0.047619047619047616,7.139969537842949,0.9751348561454147,0.9508879876697386,-0.10041502920493361,-1.4232503635285476,0.047619047619047616,-6.544519015078275,1.06193004956425,1.1276954301675308,0.22116498646369365,-1.3548551781128586,0.047619047619047616,9.806650092261457,4.100498878911817e-07,1.6814091055957067e-13,1.3388901043664526e-20,,0.49523809523809526
Shots,d,5,5.098949951171875,7.1272656250000015,106,53.24597665288756,2.12221240234375,0.29290394541227593,2.6314943584555577,6.924762558583426,34.3759631651769,4.3290304382041365,0.1619047619047619,0.21343082526944718,3.510362998924783,12.322648384220198,-61.778993914307925,1.7056329420488785,0.12380952380952381,-0.05699750837290062,3.0025708483567413,9.01543169940172,-71.10560790894188,10.592073447119505,0.10476190476190476,4.187566023472755,3.295713518441175,10.86172759563591,76.18804153456742,4.774524664881635,0.12380952380952381,0.17717239721063174,1.2298022323747306,1.512413530753871,-1.7537085779537294,-0.43242042441084116,0.0761904761904762,0.0027416895389697467,0.5716318046062983,0.32676292003745316,-0.21343507662281658,2.7515849958883427,0.17142857142857143,0.07113404918620188,0.7308327077337291,0.5341164466934143,-0.18940423659173358,-0.9618001378766223,0.047619047619047616,1.4060136878942184,0.6579331539657759,0.43287603508735334,0.0576473304407226,-0.2668036989049529,0.1619047619047619,0.08410966043791049,0.5028739892029599,0.2528822490168986,-0.04148716103440264,-1.05539543087289,0.047619047619047616,7.0865173744705485,0.9951329994963801,0.9902896866866625,-0.10012175935127668,-1.4159035099156427,0.047619047619047616,-6.598729907341723,1.076185144630219,1.1581744655227657,0.25722175819740956,-1.3207368288569794,0.047619047619047616,9.806650076602315,4.162659132680444e-07,1.7327731054887905e-13,1.3280096640992622e-20,,0.5238095238095238
Shots,d,6,6.122497802734374,8.13203369140625,106,53.24597665288756,2.12221240234375,-0.21331869933824493,2.178222611508245,4.744653745285799,16.006214252782733,4.64528801719382,0.13333333333333333,0.49148674281138294,2.765783098094829,7.649556145707032,-45.74387994161599,5.489519216735616,0.11428571428571428,0.6406066726963475,1.40179075663022,1.9650173253739247,-0.5790156622467177,-0.8376386612394087,0.08571428571428572,3.2332854816992627,2.1453515341662106,4.602533205149313,18.999589263987676,3.9375487892404015,0.2,-0.3525827949128623,1.3006612947900986,1.691719803765056,-0.5023093707334129,-1.3381068809466234,0.047619047619047616,-0.2237032904179288,0.9793963524087966,0.9592172151116557,-0.14844584706806027,1.7770294499969417,0.11428571428571428,-0.01978107145987451,0.7095395782070151,0.5034464130421888,-0.07376330758115392,-1.1325119388642857,0.047619047619047616,1.6493284901424061,0.7802871546577876,0.6088480437239462,0.14045703572976198,-0.8479121117438071,0.12380952380952381,-0.011095260601613746,0.4598193465322804,0.2114338314453734,-0.045887474709453986,-0.6583585478460887,0.05714285714285714,7.411463152687505,1.090617330487979,1.1894461615607255,-0.11884266485523902,-0.974619682192039,0.0380952380952381,-6.143209427032831,1.4493359815057236,2.100574787287159,2.853010984511338,1.1618307678018844,0.0380952380952381,9.80665009129675,4.504187612705817e-07,2.0287706050452528e-13,3.123158927764802e-20,,0.5047619047619047
